title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
DayZ,"13 Dec, 2018",N/A,"47,99€",N/A,"Mostly Positive<br>73% of the 171,689 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_7000_150_16,Windows
RoadCraft,"20 May, 2025",N/A,"39,99€",N/A,"Mostly Positive<br>72% of the 5,780 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2104890/RoadCraft/?snr=1_7_7_7000_150_16,Windows
This War of Mine,"14 Nov, 2014","18,99€","1,89€",-90%,"Very Positive<br>92% of the 22,621 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/282070/This_War_of_Mine/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Dorfromantik,"28 Apr, 2022","12,99€","7,79€",-40%,"Overwhelmingly Positive<br>96% of the 15,139 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_7000_150_16,Windows
Train Sim World® 5,"17 Sep, 2024",N/A,"44,99€",N/A,"Mostly Positive<br>79% of the 1,096 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2967990/Train_Sim_World_5/?snr=1_7_7_7000_150_16,Windows
Valheim,"2 Feb, 2021",N/A,"19,99€",N/A,"Very Positive<br>94% of the 249,832 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/892970/Valheim/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Firefighting Simulator: Ignite,"9 Sep, 2025",N/A,"34,99€",N/A,"Very Positive<br>81% of the 1,167 user reviews for this game are positive.",https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_7000_150_16,Windows
Descenders,"7 May, 2019","22,99€","5,74€",-75%,"Overwhelmingly Positive<br>95% of the 10,019 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/681280/Descenders/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Voidtrain,"7 Nov, 2025",N/A,"29,99€",N/A,"Mostly Positive<br>74% of the 3,574 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1159690/Voidtrain/?snr=1_7_7_7000_150_16,Windows
Lessaria: Fantasy Kingdom Sim,"20 Oct, 2025","24,99€","19,99€",-20%,Mostly Positive<br>75% of the 636 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/2461280/Lessaria_Fantasy_Kingdom_Sim/?snr=1_7_7_7000_150_16,Windows
Euro Truck Simulator 2 - Going East!,"19 Sep, 2013","9,99€","4,99€",-50%,Very Positive<br>85% of the 665 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/227310/Euro_Truck_Simulator_2__Going_East/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Steam Deck,"17 Jan, 2025",N/A,"419,00€",N/A,N/A,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,"Windows, Mac, Linux"
Counter-Strike 2,"21 Aug, 2012",N/A,Free,N/A,"Very Positive<br>86% of the 2,447,398 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,"Windows, Linux"
ARC Raiders,"30 Oct, 2025",N/A,"39,99€",N/A,"Very Positive<br>88% of the 109,296 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,Windows
IdleOn,"6 Nov, 2025",N/A,Free,N/A,"Very Positive<br>80% of the 19,415 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1476970/IdleOn/?snr=1_7_7_7000_150_1,Windows
Euro Truck Simulator 2,"12 Oct, 2012","19,99€","4,99€",-75%,"Overwhelmingly Positive<br>97% of the 134,166 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_7000_150_1,"Windows, Mac, Linux"
Anno 117: Pax Romana,"12 Nov, 2025",N/A,"59,99€",N/A,"Mixed<br>68% of the 3,574 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/?snr=1_7_7_7000_150_1,Windows
Total War: WARHAMMER III,"16 Feb, 2022","59,99€","14,99€",-75%,"Mixed<br>68% of the 50,597 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_7000_150_1,"Windows, Mac, Linux"
Cyberpunk 2077,"9 Dec, 2020","59,99€","20,99€",-65%,"Very Positive<br>88% of the 357,096 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_7000_150_1,"Windows, Mac"
Where Winds Meet,"14 Nov, 2025",N/A,Free,N/A,"Very Positive<br>88% of the 44,632 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_7000_150_1,Windows
Star Wars Outlaws,"21 Nov, 2024","69,99€","20,99€",-70%,"Mostly Positive<br>72% of the 4,494 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2842040/Star_Wars_Outlaws/?snr=1_7_7_7000_150_1,Windows
Battlefield™ 6,"10 Oct, 2025",N/A,"69,99€",N/A,"Mostly Positive<br>73% of the 119,127 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2807960/Battlefield_6/?snr=1_7_7_7000_150_1,Windows
Clair Obscur: Expedition 33,"24 Apr, 2025","49,99€","39,99€",-20%,"Overwhelmingly Positive<br>97% of the 80,767 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1903340/Clair_Obscur_Expedition_33/?snr=1_7_7_7000_150_1,Windows
Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€","24,99€",-50%,"Very Positive<br>87% of the 93,683 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_7000_150_1,Windows
World of Tanks,"28 Apr, 2021",N/A,Free,N/A,"Mostly Positive<br>75% of the 23,440 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1407200/World_of_Tanks/?snr=1_7_7_7000_150_1,Windows
theHunter: Call of the Wild™,"16 Feb, 2017","19,50€","2,14€",-89%,"Very Positive<br>90% of the 58,073 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_7000_150_1,Windows
Farming Simulator 25,"12 Nov, 2024",N/A,"29,99€",N/A,"Very Positive<br>83% of the 11,240 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2300320/Farming_Simulator_25/?snr=1_7_7_7000_150_1,"Windows, Mac"
Umamusume: Pretty Derby,"24 Jun, 2025",N/A,Free,N/A,"Very Positive<br>94% of the 33,108 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3224770/Umamusume_Pretty_Derby/?snr=1_7_7_7000_150_1,Windows
Call of Duty®: Black Ops 7,"13 Nov, 2025",N/A,"79,99€",N/A,"Mostly Negative<br>35% of the 1,412 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,Windows
Euro Truck Simulator 2 - Nordic Horizons,"27 Nov, 2025",N/A,"17,99€",N/A,Very Positive<br>92% of the 860 user reviews for this game are positive.,https://store.steampowered.com/app/2780810/Euro_Truck_Simulator_2__Nordic_Horizons/?snr=1_7_7_7000_150_1,"Windows, Mac, Linux"
American Truck Simulator,"2 Feb, 2016","19,99€","4,99€",-75%,"Overwhelmingly Positive<br>97% of the 87,611 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/270880/American_Truck_Simulator/?snr=1_7_7_7000_150_1,"Windows, Mac, Linux"
Mount & Blade II: Bannerlord - War Sails,"26 Nov, 2025","24,99€","22,49€",-10%,"Mixed<br>59% of the 1,628 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2927200/Mount__Blade_II_Bannerlord__War_Sails/?snr=1_7_7_7000_150_1,Windows
EA SPORTS FC™ 26,"25 Sep, 2025",N/A,"69,99€",N/A,"Mixed<br>46% of the 7,787 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_7000_150_1,Windows
"Warhammer 40,000: Darktide","30 Nov, 2022","39,99€","9,99€",-75%,"Mostly Positive<br>74% of the 68,642 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_7000_150_1,Windows
Rust,"8 Feb, 2018","39,99€","19,99€",-50%,"Very Positive<br>86% of the 506,409 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_7000_150_1,"Windows, Mac"
RV There Yet?,"21 Oct, 2025","7,79€","7,01€",-10%,"Very Positive<br>91% of the 20,450 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3949040/RV_There_Yet/?snr=1_7_7_7000_150_1,Windows
Destiny 2,"1 Oct, 2019",N/A,Free,N/A,"Mostly Positive<br>78% of the 374,535 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_7000_150_2,Windows
War Thunder,"15 Aug, 2013",N/A,Free,N/A,"Mostly Positive<br>74% of the 288,427 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/236390/War_Thunder/?snr=1_7_7_7000_150_2,"Windows, Mac, Linux"
